fecha,producto_sku,producto_nombre,cantidad,precio_unitario,total,cliente
2025-01-04,ELECT-003,Smartphone Redmi Note 13 Pro,4,4030.62,16122.48,Compras Empresariales SA
2025-01-05,ACESS-002,Teclado Mecánico Redragon K552,4,959.16,3836.64,DigitalHub Puebla
2025-01-06,COMP-003,Tarjeta Gráfica RTX 3060 12GB,3,8641.46,25924.38,Públicas individuales
2025-01-06,AUDIO-002,Bocina JBL Charge 5,4,2149.39,8597.56,InfoSystems Guadalajara
2025-01-08,ACESS-001,Mouse Inalámbrico Logitech M310,1,488.48,488.48,CyberStore CDMX
2025-01-08,AUDIO-004,Audífonos Gamer HyperX Cloud II,5,1714.78,8573.9,InfoSystems Guadalajara
2025-01-09,ACESS-001,Mouse Inalámbrico Logitech M310,2,501.95,1003.9,Compras Empresariales SA
2025-01-13,ACESS-005,"Mochila Laptop 15.6""",4,902.08,3608.32,Compras Empresariales SA
2025-01-13,AUDIO-002,Bocina JBL Charge 5,2,2148.27,4296.54,InfoSystems Guadalajara
2025-01-13,SMART-003,Cámara IP Indoor 1080p WiFi,4,782.27,3129.08,TecnoFácil Monterrey
2025-01-17,AUDIO-003,Micrófono USB Blue Yeti,1,2871.62,2871.62,CyberStore CDMX
2025-01-19,AUDIO-001,Audífonos Sony WH-1000XM5,1,6194.37,6194.37,InfoSystems Guadalajara
2025-01-19,ACESS-003,Hub USB-C 7 en 1,1,591.84,591.84,InfoSystems Guadalajara
2025-01-20,ACESS-005,"Mochila Laptop 15.6""",1,910.45,910.45,CyberStore CDMX
2025-01-21,ELECT-004,"Monitor LED Full HD 27""",1,4608.7,4608.7,InfoSystems Guadalajara
2025-01-22,COMP-002,Memoria RAM DDR4 16GB 3200MHz,1,729.68,729.68,TecnoFácil Monterrey
2025-01-23,SMART-001,Foco Inteligente Philips Hue E27,4,437.42,1749.68,Públicas individuales
2025-01-23,ELECT-003,Smartphone Redmi Note 13 Pro,5,4256.69,21283.45,InfoSystems Guadalajara
2025-01-24,SMART-001,Foco Inteligente Philips Hue E27,5,439.32,2196.6,DigitalHub Puebla
2025-01-25,COMP-001,SSD Samsung 870 EVO 1TB,1,1501.52,1501.52,CyberStore CDMX
2025-01-26,ELECT-001,Laptop ProBook X15,2,18866.56,37733.12,Compras Empresariales SA
2025-01-26,COMP-002,Memoria RAM DDR4 16GB 3200MHz,4,732.58,2930.32,InfoSystems Guadalajara
2025-01-29,SMART-002,Enchufe Inteligente WiFi 15A,4,315.58,1262.32,Grupo Imagen Digital
2025-01-30,COMP-004,Fuente de Poder 650W 80Plus,1,1206.24,1206.24,Compras Empresariales SA
2025-01-30,SMART-002,Enchufe Inteligente WiFi 15A,3,310.8,932.4,NetZone Querétaro
2025-02-03,AUDIO-003,Micrófono USB Blue Yeti,1,2933.84,2933.84,Grupo Imagen Digital
2025-02-03,ELECT-002,Tablet Samsung Galaxy Tab A8,2,5549.09,11098.18,TecnoFácil Monterrey
2025-02-04,COMP-001,SSD Samsung 870 EVO 1TB,4,1400.43,5601.72,TecnoFácil Monterrey
2025-02-04,ACESS-004,Cable HDMI 4K 2m,2,172.15,344.3,TecnoFácil Monterrey
2025-02-05,AUDIO-003,Micrófono USB Blue Yeti,5,2706.24,13531.2,DigitalHub Puebla
2025-02-05,AUDIO-001,Audífonos Sony WH-1000XM5,2,6356.05,12712.1,InfoSystems Guadalajara
2025-02-07,SMART-001,Foco Inteligente Philips Hue E27,2,459.58,919.16,DigitalHub Puebla
2025-02-08,AUDIO-003,Micrófono USB Blue Yeti,4,2713.31,10853.24,CyberStore CDMX
2025-02-12,ACESS-002,Teclado Mecánico Redragon K552,5,993.08,4965.4,TecnoFácil Monterrey
2025-02-19,SMART-001,Foco Inteligente Philips Hue E27,2,453.98,907.96,TecnoFácil Monterrey
